,Source,Target,Timestamp
189020,45944,106616,123
189021,45944,108792,113
189022,45944,111413,113
189075,45954,108136,113
189085,45955,51902,113
189089,45955,103541,19
189092,45956,108591,116
189098,45957,34329,15
189144,45970,9811,113
189156,45970,36979,113
189158,45970,44233,113
189162,45970,63913,120
189168,45970,88190,113
189185,45971,46656,15
189186,45971,67971,15
189187,45971,72037,15
189188,45971,72055,15
189189,45971,102138,15
189202,45978,14061,120
189208,45978,100918,113
189262,45990,18541,19
189279,45994,42913,17
189280,45994,46011,17
189281,45994,48031,17
189282,45994,56156,17
189283,45994,56788,17
189284,45994,63628,17
189285,45994,86934,17
189286,45994,101240,123
189287,45994,104190,17
189374,46027,18055,15
189379,46027,42266,123
189425,46041,64087,116
189711,46103,13612,15
189712,46103,16194,15
189713,46103,18559,123
189714,46103,50840,15
189715,46103,104674,15
189752,46120,90038,15
189753,46120,93352,15
189757,46124,21470,15
189777,46135,39415,15
189926,46190,6955,15
189927,46190,9647,15
189928,46190,13195,15
189929,46190,29888,15
189930,46190,61888,15
189931,46190,86503,15
189932,46190,95873,15
189963,46202,81298,15
189965,46204,9738,123
190268,46281,76652,15
190342,46289,104985,120
190405,46305,74547,15
190406,46305,79546,15
190432,46309,59664,123
190457,46309,105843,113
190459,46310,76385,113
190533,46321,16313,15
190597,46338,108690,17
190622,46348,28780,15
190624,46348,42254,15
190626,46348,46681,15
190629,46348,62718,15
190630,46348,84745,15
190634,46348,111506,113
190637,46349,52753,113
190639,46349,69415,123
190643,46350,10938,15
190687,46366,43996,19
190850,46406,112070,116
190852,46407,71425,19
190921,46422,108631,17
190931,46429,47195,19
190932,46429,49925,17
190978,46440,95050,17
191011,46449,95091,113
191027,46464,81816,15
191028,46464,91537,15
191029,46464,111481,15
191041,46477,37295,15
191042,46477,37768,15
191043,46477,46642,15
191044,46477,46842,15
191045,46477,48400,15
191046,46477,50835,15
191047,46477,51394,15
191075,46491,95207,15
191086,46493,38841,120
191107,46493,97417,113
191115,46494,35576,116
191131,46495,64544,113
191176,46509,18703,15
191177,46509,84366,15
191178,46509,89529,15
191203,46515,80047,15
191359,46542,111451,15
191489,46575,103443,120
191491,46575,106274,15
191521,46585,48142,15
191522,46585,84598,113
191524,46588,20336,123
191537,46592,29759,15
191538,46592,33269,15
191539,46592,44636,15
191540,46592,47465,15
191541,46592,59126,15
191542,46592,72663,15
191543,46592,82495,15
191544,46592,84328,15
191545,46592,105252,15
191591,46610,11522,15
191592,46610,17324,15
191593,46610,24579,15
191594,46610,26406,15
191595,46610,38830,15
191596,46610,38975,15
191597,46610,38993,15
191598,46610,44607,15
191599,46610,101397,15
191600,46610,107476,15
191637,46618,106195,15
191660,46625,107287,15
191708,46641,32665,19
191742,46651,51159,15
191816,46660,19796,15
191965,46685,49645,15
191966,46685,61943,15
191967,46685,75329,15
191968,46685,85577,15
191969,46685,87486,15
191970,46685,93914,15
191971,46685,98082,15
191972,46685,101692,15
191973,46685,105318,15
192095,46719,14007,15
192105,46721,68624,15
192183,46745,46749,113
192294,46763,13349,17
192334,46768,15885,116
192348,46771,105167,123
192419,46794,35771,113
192425,46794,106854,120
192493,46816,85520,113
192516,46824,38343,15
192517,46824,41398,15
192518,46824,57064,15
192519,46824,106229,15
192576,46843,67446,15
192577,46843,78581,15
192666,46860,39587,15
192667,46860,39856,15
192668,46860,61693,15
192669,46860,62476,15
192670,46860,67400,15
192671,46860,95193,15
192672,46860,98595,15
192673,46860,99458,15
192674,46860,100384,15
192675,46860,103206,15
192676,46860,108172,15
192677,46860,109589,15
192678,46860,110093,15
192679,46860,110424,15
192680,46860,111150,15
192681,46860,111440,15
192686,46861,91140,120
192758,46893,51902,120
192785,46898,13841,15
192786,46898,33754,15
192787,46898,39283,15
192788,46898,40567,15
192789,46898,44606,15
192790,46898,52323,15
192791,46898,53495,15
192792,46898,63336,15
192793,46898,85924,15
192794,46898,99841,15
192795,46898,110832,15
192806,46901,95789,17
192818,46906,23873,15
192848,46916,88677,113
192849,46916,97001,113
193017,46992,92090,113
193024,46997,15946,113
193030,47001,12537,15
193031,47001,41963,15
193032,47001,42038,15
193033,47001,60908,15
193034,47001,81357,15
193035,47001,93024,15
193036,47001,99340,15
193037,47001,106775,15
193042,47003,51842,113
193057,47013,31720,113
193058,47013,34609,15
193105,47024,65507,120
193180,47044,2688,120
193191,47048,35337,15
193233,47059,2118,120
193399,47085,92317,19
193638,47152,69667,19
193655,47161,65043,19
193704,47178,36095,15
193705,47178,37790,15
193706,47178,57224,15
193707,47178,66543,15
193708,47178,80627,15
193709,47178,95702,15
193716,47181,52151,15
193717,47181,62699,15
193718,47181,65363,15
193719,47181,68614,15
193720,47181,68855,15
193721,47181,69708,15
193722,47181,83995,15
193723,47181,94065,15
193724,47181,95481,15
193725,47181,101783,15
193726,47181,106097,15
193727,47181,111097,15
193758,47189,62025,15
193759,47189,77109,15
193760,47190,8879,113
193773,47195,46429,19
193801,47197,63824,120
193828,47202,72136,15
193858,47222,38810,15
193859,47222,57854,15
193860,47222,63404,15
193861,47222,69393,15
193862,47222,81723,15
193863,47222,94999,15
193864,47222,95234,15
193865,47222,97080,15
193866,47222,109710,15
193893,47235,89194,116
193917,47241,94873,15
193922,47242,48939,120
193964,47247,54740,123
194003,47259,94800,113
194045,47272,55270,15
194051,47272,84434,15
194119,47296,74284,15
194121,47298,29777,15
194122,47298,109616,15
194216,47319,62369,15
194247,47330,47054,15
194248,47330,47077,15
194254,47335,39281,15
194255,47335,47671,15
194256,47335,57942,15
194257,47335,59258,15
194258,47335,61834,15
194259,47335,67804,15
194260,47335,68083,15
194261,47335,83653,15
194262,47335,92358,15
194263,47335,96634,15
194264,47335,107487,15
194293,47337,62828,113
194305,47338,91448,15
194312,47339,6778,123
194320,47342,10084,15
194321,47342,81540,15
194346,47352,15868,15
194347,47352,21124,15
194348,47352,41519,15
194349,47352,47020,15
194350,47352,51656,15
194351,47352,55973,15
194352,47352,74194,15
194353,47352,77734,15
194354,47352,90608,15
194355,47352,96116,15
194418,47370,60019,15
194419,47370,84060,15
194420,47370,100431,15
194421,47370,102688,15
194422,47370,103492,15
194423,47370,104117,15
194424,47370,104128,15
194425,47370,110700,15
194462,47377,84840,113
194609,47419,83327,15
194623,47427,108591,123
194625,47429,102787,120
194630,47433,48941,15
194631,47433,50347,15
194632,47433,68522,15
194633,47433,101339,15
194634,47433,108213,15
194637,47436,15946,116
194694,47447,100662,116
194696,47448,56177,15
194697,47448,84562,15
194698,47448,95010,15
194699,47448,101791,15
194700,47448,104499,15
194781,47464,48792,19
194802,47466,78296,123
194811,47467,6684,120
194814,47467,15515,113
194815,47467,19100,15
194881,47475,106293,19
194945,47498,107630,116
194969,47503,38651,113
194990,47507,108559,17
195070,47540,17010,15
195105,47549,47294,116
195115,47550,70058,15
195116,47550,84328,15
195117,47550,100464,15
195118,47550,101354,15
195119,47550,103464,15
195120,47550,103654,15
195121,47550,108475,15
195122,47550,112032,15
195123,47550,112290,15
195175,47559,52786,15
195176,47559,98562,15
195246,47589,38458,113
195270,47592,16869,17
195279,47596,34172,15
195280,47596,35157,15
195281,47596,55555,15
195282,47596,57829,15
195283,47596,99250,15
195284,47596,102695,15
195285,47596,105542,15
195288,47597,47304,120
195311,47597,111024,123
195352,47605,4185,15
195353,47605,11074,15
195354,47605,14154,15
195355,47605,18575,15
195356,47605,19329,15
195357,47605,19685,15
195358,47605,23288,15
195359,47605,24455,15
195360,47605,31699,15
195361,47605,46309,15
195362,47605,46493,15
195363,47605,49057,15
195364,47605,57750,15
195365,47605,68759,15
195366,47605,89557,15
195367,47605,94134,15
195368,47605,94503,15
195369,47605,101885,15
195370,47605,102981,15
195373,47606,108813,120
195398,47619,31998,15
195399,47619,93002,15
195468,47633,95908,15
195644,47684,103529,116
195645,47686,51905,15
195646,47686,60660,15
195647,47686,61068,15
195648,47686,62121,15
195649,47686,75360,15
195650,47686,82949,15
195651,47686,90812,15
195652,47686,99864,15
195656,47688,67232,15
195827,47736,14580,15
195828,47736,31281,15
195829,47736,53995,15
195830,47736,54853,15
195831,47736,62721,15
195832,47736,109130,15
195871,47754,33659,19
195872,47755,78289,15
195873,47755,96602,15
195899,47765,80016,120
195972,47786,20287,113
196017,47792,108647,15
196050,47806,101625,15
196060,47808,86037,116
196061,47808,90745,113
196070,47816,35410,15
196071,47816,50346,15
196072,47816,66209,15
196073,47816,68029,15
196074,47816,71275,15
196149,47843,22059,123
196194,47858,84651,113
196330,47872,108047,116
196362,47879,103399,15
196363,47879,107725,15
196409,47886,101899,123
196433,47891,93564,15
196443,47892,110841,113
196479,47897,41457,17
196661,47943,49210,120
196665,47944,60560,15
196666,47946,4010,123
196698,47947,104569,15
196718,47951,85094,120
196762,47959,12166,15
196853,47976,109600,15
196862,47981,73859,15
196881,47988,109156,123
196911,48003,97061,123
196943,48014,110605,120
196945,48015,30798,116
197005,48021,27078,15
197017,48024,15422,17
197058,48038,50045,113
197099,48051,6738,113
197100,48051,31612,113
197101,48051,37944,113
197138,48058,105398,123
197154,48061,48375,120
197184,48061,77609,15
197256,48068,110021,113
197267,48073,47384,15
197292,48080,14555,15
197293,48080,33320,15
197294,48080,34495,15
197295,48080,64933,15
197296,48080,64935,15
197297,48080,70196,15
197298,48080,72925,15
197299,48080,73279,15
197300,48080,74763,15
197301,48080,81652,15
197302,48080,95137,15
197303,48080,102473,15
197391,48104,80226,15
197453,48114,29873,15
197454,48114,47598,15
197455,48114,49667,15
197456,48114,71455,15
197492,48124,12886,116
197493,48124,16397,116
197575,48140,24510,113
197610,48147,96194,123
197645,48155,1555,15
197646,48155,8783,15
197647,48155,36884,15
197648,48155,44403,15
197679,48166,75070,19
197710,48176,99926,17
197745,48187,94099,19
197752,48188,83260,113
197837,48216,10283,15
197876,48226,15958,123
197883,48229,88547,15
198010,48247,32943,113
198062,48260,742,120
198095,48263,74228,116
198105,48264,48956,113
198211,48273,49792,15
198230,48274,83260,113
198236,48276,1299,15
198261,48278,19714,15
198262,48278,27107,15
198263,48278,28044,15
198264,48278,57682,15
198265,48278,86537,15
198283,48281,22235,15
198351,48303,9811,113
198405,48303,111296,19
198407,48303,111729,113
198447,48316,30899,15
198478,48322,64771,113
198584,48341,2681,120
198626,48356,64579,15
198632,48363,1102,15
198633,48363,1107,15
198634,48363,24576,15
198635,48363,61770,15
198706,48375,64637,123
198788,48392,64771,113
198813,48398,53397,113
198835,48407,52437,15
198891,48416,21920,15
198892,48416,32227,15
198893,48416,37172,15
198894,48416,63078,15
198895,48416,72543,15
198896,48416,73260,15
198897,48416,87680,15
198937,48452,16178,15
198951,48455,111997,116
198952,48456,29324,15
198953,48456,32791,15
198954,48456,37602,15
198955,48456,39080,15
198956,48456,54965,15
198957,48456,56620,15
198958,48456,59004,15
198959,48456,69558,15
198960,48457,49667,15
198961,48457,63271,15
198962,48457,89181,15
198963,48457,96292,15
198983,48461,88123,113
198999,48463,104464,17
199004,48464,51720,19
199134,48494,2663,17
199184,48507,70879,113
199187,48507,86384,113
199230,48521,35227,116
199247,48526,30044,123
199293,48528,5928,113
199306,48528,60546,123
199310,48528,78840,116
199358,48537,68571,113
199362,48537,111072,15
199389,48546,9876,116
199399,48546,88549,123
199424,48552,54497,113
199454,48560,74348,116
199458,48561,10297,17
199483,48566,25371,120
199573,48589,67120,15
199575,48590,29823,19
199630,48609,50573,15
199631,48609,86382,15
199632,48609,105843,15
199658,48624,85642,19
199664,48625,91140,120
199687,48628,59304,15
199692,48632,101026,113
199693,48633,4892,15
199694,48633,11837,15
199695,48633,20955,15
199696,48633,21524,15
199697,48633,31698,15
199698,48633,37229,15
199699,48633,59350,15
199700,48633,66236,15
199701,48633,71252,15
199702,48633,75758,15
199722,48638,12015,15
199738,48639,74548,15
199743,48640,107809,123
199744,48640,111134,123
199764,48647,75756,123
199784,48651,10969,17
199788,48651,29823,17
199797,48651,74023,17
199799,48651,108236,17
199804,48652,92497,123
199834,48664,5969,113
199843,48665,15674,15
199844,48665,36969,15
199845,48665,47720,15
199846,48665,73728,15
199869,48676,2818,15
199870,48676,60029,15
199871,48676,85258,15
199878,48679,108634,19
199900,48686,42587,116
199987,48712,65369,120
199999,48715,106872,17
200000,48716,11433,15
200001,48716,24634,15
200003,48718,10390,15
200004,48718,25024,15
200005,48718,31259,15
200006,48718,37896,15
200007,48718,38211,15
200008,48718,41552,15
200009,48718,44901,15
200010,48718,46209,15
200011,48718,47250,15
200012,48718,54468,15
200013,48718,54659,15
200014,48718,58653,15
200015,48718,60508,15
200016,48718,66006,15
200017,48718,66352,15
200018,48718,68478,15
200019,48718,69748,15
200020,48718,94377,15
200021,48718,96890,15
200132,48756,102085,17
200133,48756,108427,17
200172,48768,6779,113
200235,48787,15512,116
200299,48800,61807,123
200311,48803,55133,120
200369,48820,38709,15
200370,48820,50467,15
200371,48820,57256,15
200372,48820,59545,15
200373,48820,67012,15
200374,48820,69341,15
200375,48820,83080,15
200376,48820,85622,15
200377,48820,86779,15
200378,48820,91667,15
200379,48820,91750,15
200380,48820,97352,15
200381,48820,103243,15
200383,48821,18675,15
200389,48821,61397,15
200435,48827,55625,113
200465,48831,49579,15
200470,48831,50510,15
200518,48837,55931,120
200526,48837,96861,15
200527,48837,103172,116
200575,48851,4428,116
200602,48862,1804,113
200617,48864,78426,17
200623,48864,109501,120
200648,48873,46985,19
200658,48874,23210,15
200683,48874,105431,113
200727,48882,108967,113
200730,48883,46991,120
200739,48884,8111,15
200836,48904,6460,116
200968,48939,47242,123
200979,48939,93362,15
201056,48957,97905,123
201063,48958,31689,19
201178,48986,30209,120
201223,48997,110942,120
201243,49003,30020,15
201252,49006,66577,15
201255,49006,83262,19
201262,49009,30271,113
201475,49057,24144,15
201506,49063,69731,113
201541,49071,88440,19
201559,49074,111159,15
201582,49083,2792,120
201619,49096,34071,123
201687,49111,108101,113
201783,49133,60483,15
201824,49142,100391,15
201842,49149,85262,17
201922,49161,48050,120
201940,49166,37326,15
201941,49166,38023,15
202012,49180,61309,123
202031,49187,57227,113
202057,49200,24168,15
202058,49200,41813,15
202059,49200,51062,15
202060,49200,60418,15
202061,49200,78496,15
202062,49200,84189,15
202063,49200,108236,15
202129,49214,75555,15
202130,49214,108663,15
202131,49214,110267,15
202132,49214,112000,15
202133,49214,112236,15
202164,49219,78440,116
202190,49223,111810,116
202191,49224,31286,17
202192,49224,49105,17
202227,49245,95876,113
202290,49252,110840,17
202335,49270,37974,120
202378,49285,67442,17
202387,49291,41793,19
202459,49303,108326,15
202502,49314,13705,123
202504,49314,15745,123
202506,49314,41890,123
202508,49314,65751,123
202510,49314,77329,123
202533,49320,112354,17
202534,49321,54956,120
202586,49333,66790,19
202591,49333,83877,116
202592,49333,83967,17
202595,49333,98000,123
202598,49333,108652,116
202677,49368,37339,113
202727,49378,62530,123
202838,49399,8970,15
202839,49399,16052,15
202840,49399,17376,15
202841,49399,24041,15
202842,49399,28038,15
202843,49399,44761,15
202844,49399,45960,15
202845,49399,56710,15
202846,49399,64203,15
202850,49400,58208,113
202925,49417,69590,123
202927,49417,80982,123
202953,49423,66577,17
202985,49433,54834,15
202990,49433,60891,17
202993,49433,68729,19
202994,49433,93970,17
202995,49433,100466,15
203005,49436,5596,116
203044,49449,59410,15
203048,49451,64771,113
203101,49460,54265,15
203102,49460,54305,15
203103,49460,88161,15
203104,49461,9451,120
203122,49467,53642,113
203135,49472,54751,15
203258,49504,31055,17
203259,49504,41654,17
203260,49504,54054,17
203261,49504,82736,17
203262,49504,92260,17
203263,49504,110639,17
203264,49505,49433,15
203296,49507,106845,15
203297,49507,108196,17
203429,49528,26836,15
203430,49528,57827,15
203431,49528,67374,15
203432,49528,83021,15
203433,49528,93362,15
203434,49528,97251,15
203442,49531,34090,15
203443,49531,48178,15
203444,49531,55710,15
203445,49531,58391,15
203446,49531,66070,15
203447,49531,73450,15
203448,49531,77486,15
203449,49531,81040,15
203450,49531,84284,15
203451,49531,90407,15
203523,49544,74377,120
203555,49565,86957,116
203668,49579,86506,123
203680,49580,1778,15
203681,49580,22212,15
203682,49580,24737,15
203683,49580,44998,15
203684,49580,60827,15
203685,49580,78558,15
203686,49580,90545,15
203687,49580,102701,15
203808,49600,98849,19
203976,49636,71397,15
203991,49640,85518,123
204004,49640,111343,113
204023,49649,65357,15
204055,49661,38381,120
204095,49670,47241,113
204099,49670,54550,116
204146,49681,51265,15
204147,49681,96874,15
204148,49682,53217,15
204149,49682,55778,15
204150,49682,55845,15
204151,49682,57065,15
204152,49682,72737,15
204199,49706,55091,15
204212,49710,33849,116
204278,49720,83739,113
204282,49720,102292,15
204342,49747,112099,19
204350,49748,111458,120
204373,49754,30907,120
204380,49756,49030,17
204403,49758,7819,15
204404,49758,8669,15
204405,49758,10479,15
204406,49758,10907,15
204407,49758,12625,15
204408,49758,12889,15
204409,49758,14002,15
204410,49758,14669,15
204411,49758,15500,15
204412,49758,18953,15
204413,49758,20957,15
204414,49758,23483,15
204415,49758,27078,15
204416,49758,28705,15
204417,49758,32641,15
204418,49758,39148,15
204419,49758,48021,15
204420,49758,49516,15
204421,49758,54312,15
204422,49758,61510,15
204423,49758,79681,15
204424,49758,106524,15
204471,49767,103783,120
204500,49776,110224,123
204509,49779,10043,15
204512,49779,26367,15
204548,49788,51895,15
204621,49796,22820,123
204625,49796,32943,116
204670,49799,85302,15
204671,49799,87802,15
204730,49816,41358,116
204788,49831,98395,17
204814,49839,48761,116
204827,49843,21319,15
204828,49843,31201,15
204829,49843,31717,15
204830,49843,36628,15
204831,49843,49886,15
204832,49843,57648,15
204833,49843,58438,15
204834,49843,58694,15
204835,49843,58973,15
204836,49843,60002,15
204837,49843,64608,15
204838,49843,69859,15
204839,49843,79874,15
204840,49843,90024,15
204887,49858,31436,116
204927,49863,88517,120
204962,49870,85922,113
205032,49881,58684,116
205065,49888,81509,116
205067,49891,24075,15
205068,49891,31868,15
205069,49891,32811,15
205070,49891,34877,15
205071,49891,36148,15
205072,49891,43011,15
205073,49891,43601,15
205074,49891,56106,15
205075,49891,56887,15
205076,49891,60505,15
205077,49891,61615,15
205078,49891,61845,15
205079,49891,71406,15
205080,49891,72264,15
205081,49891,82102,15
205082,49891,83299,15
205083,49891,88284,15
205084,49891,98187,15
205085,49891,104052,15
205124,49908,43700,19
205147,49910,8003,15
205148,49910,37139,15
205149,49910,51076,15
205150,49910,54238,15
205151,49910,61934,15
205152,49910,86784,15
205153,49911,586,15
205154,49911,31454,15
205155,49911,37264,15
205156,49911,41562,15
205157,49911,56641,15
205158,49911,61357,15
205169,49915,51177,15
205170,49915,60589,15
205171,49915,70423,15
205172,49915,102872,15
205173,49915,109577,15
205208,49925,46429,19
205226,49931,36808,19
205271,49936,56483,116
205319,49951,111729,19
205437,49971,17759,113
205480,49981,104656,15
205490,49983,111252,19
205525,49992,36752,15
205526,49992,43254,15
205527,49992,50249,15
205528,49992,50282,15
205529,49992,52451,15
205530,49992,76111,15
205531,49992,76321,15
205532,49992,76439,15
205533,49992,80181,15
205534,49992,81871,15
205535,49992,105147,15
205536,49992,109800,15
205615,50010,25759,123
205619,50011,49678,113
205702,50030,12414,123
205740,50036,16049,120
205810,50046,8039,15
205811,50046,16400,15
205812,50046,25018,15
205813,50046,34249,15
205814,50046,34410,15
205815,50046,47499,15
205816,50046,57505,15
205817,50046,57693,15
205818,50046,59825,15
205819,50046,72689,15
205820,50046,72870,15
205821,50046,108322,15
205893,50070,77079,15
205903,50073,41726,15
205928,50077,24387,15
205929,50077,99902,15
205939,50080,112344,116
205958,50086,61061,113
206068,50120,4411,15
206069,50120,18322,15
206070,50120,33756,15
206071,50120,50955,15
206072,50120,61314,15
206073,50120,62262,15
206074,50120,96802,15
206104,50129,36881,120
206117,50136,37884,15
206118,50136,50508,15
206119,50136,54045,15
206120,50136,57012,15
206121,50136,61510,15
206122,50136,61932,15
206123,50136,85226,15
206124,50136,91238,15
206125,50136,103430,15
206126,50136,108331,15
206127,50136,108467,15
206128,50136,109491,15
206129,50136,109992,15
206130,50136,110593,15
206131,50136,110594,15
206132,50136,110768,15
206133,50136,110841,15
206134,50136,111047,15
206137,50140,27484,116
206144,50141,9661,15
206145,50141,18693,15
206146,50141,41845,15
206148,50141,52679,15
206150,50141,63053,15
206151,50141,65922,15
206154,50143,22080,15
206155,50143,27818,15
206156,50143,63918,15
206157,50143,85247,15
206158,50143,97473,15
206159,50143,98095,15
206160,50143,102110,15
206161,50143,104350,15
206162,50143,108690,15
206173,50147,43117,113
206185,50149,56934,113
206192,50149,85593,17
206282,50167,1888,15
206283,50167,27607,15
206284,50167,36592,15
206285,50167,44403,15
206286,50167,100215,15
206329,50182,7864,15
206373,50202,27350,19
206392,50211,34696,120
206421,50215,96408,123
206446,50225,105886,17
206510,50249,45043,15
206511,50249,45847,15
206512,50249,49992,15
206513,50249,50282,15
206514,50249,52451,15
206515,50249,56163,15
206516,50249,58039,15
206517,50249,62060,15
206518,50249,76439,15
206519,50249,80181,15
206520,50249,81871,15
206521,50249,89142,15
206522,50249,90923,15
206524,50251,106289,120
206578,50272,8265,116
206583,50276,10461,15
206680,50301,107887,15
206681,50302,3895,15
206682,50302,34751,15
206683,50302,80657,15
206684,50302,81457,15
206685,50302,81687,15
206686,50302,85997,15
206687,50302,95807,15
206688,50302,96473,15
206689,50302,96476,15
206690,50302,97562,15
206691,50302,100568,15
206692,50302,101103,15
206693,50302,102512,15
206694,50302,102647,15
206695,50302,104346,15
206696,50302,104353,15
206697,50302,111536,15
206698,50302,111748,15
206703,50303,89515,113
206772,50308,94644,113
206774,50312,43625,15
206775,50312,61925,15
206776,50312,74217,15
206777,50312,79366,15
206778,50312,96528,15
206831,50323,44581,113
206844,50323,91257,113
206855,50327,43713,19
206857,50327,60850,15
206863,50327,101400,15
206864,50327,102880,17
206967,50346,15902,17
206979,50346,77357,15
207009,50348,98495,15
207025,50351,6052,19
207028,50351,30798,113
207032,50351,48015,113
207051,50354,40293,123
207060,50357,87137,116
207099,50364,43472,15
207100,50364,60143,15
207101,50364,95731,15
207102,50364,95775,15
207103,50364,96506,15
207134,50378,54101,116
207152,50380,28625,15
207260,50400,95570,15
207261,50400,111722,15
207325,50418,22814,17
207327,50418,94642,113
207346,50423,34202,17
207374,50431,37586,15
207423,50451,111359,123
207430,50454,66162,113
207456,50462,54550,113
207470,50466,41834,15
207516,50474,110769,15
207521,50479,21335,17
207571,50495,12864,15
207572,50495,30140,15
207573,50495,47826,15
207574,50495,50390,15
207575,50495,52627,15
207576,50495,55141,15
207577,50495,57793,15
207578,50495,64110,15
207579,50495,70960,15
207580,50495,73958,15
207581,50495,90706,15
207584,50497,18119,17
207586,50497,100087,15
207592,50500,25815,15
207593,50500,59603,15
207594,50500,69846,15
207595,50500,89164,15
207648,50510,86506,123
207653,50511,49327,17
207658,50513,7421,113
207745,50534,39875,15
207746,50534,52083,15
207747,50534,66641,15
207748,50534,67013,15
207749,50534,70589,15
207750,50534,78717,15
207803,50544,81488,116
207820,50552,1447,15
207821,50552,1767,15
207822,50552,3044,15
207823,50552,8343,15
207824,50552,13441,15
207825,50552,20036,15
207826,50552,36644,15
207827,50552,62101,15
207828,50552,63148,15
207829,50552,85272,15
207830,50552,85599,15
207904,50582,14364,15
207905,50582,19198,120
207952,50595,50625,123
208021,50615,42505,120
208026,50615,106005,15
208074,50638,17870,17
208075,50638,19603,120
208077,50638,26535,17
208083,50638,61722,113
208085,50638,84314,17
208086,50638,103255,15
208111,50641,39201,19
208114,50641,108439,19
208116,50641,111782,19
208127,50643,64258,19
208172,50652,33486,15
208173,50652,35917,15
208174,50652,49643,15
208175,50652,62054,15
208176,50652,71941,15
208185,50655,61722,113
208210,50660,23401,113
208243,50673,43371,120
208251,50673,100533,120
208260,50679,6804,113
208284,50692,105558,19
208318,50701,65448,123
208326,50701,82581,123
208329,50701,87982,123
208350,50703,57017,120
208411,50715,33780,15
208428,50716,37147,15
208502,50739,30376,17
208537,50751,41674,116
208538,50751,86537,116
208539,50751,95783,116
208651,50772,96805,120
208661,50774,76867,17
208663,50774,80915,17
208665,50774,110074,15
208703,50789,104278,120
208739,50795,22232,19
208740,50795,29022,15
208822,50811,39742,15
208823,50811,51305,15
208882,50834,106135,113
209003,50865,42183,123
209030,50870,101813,120
209042,50871,71710,113
209230,50909,17351,120
209320,50931,112263,120
209321,50932,3022,15
209322,50932,44383,15
209323,50932,56127,15
209324,50933,16715,17
209325,50933,72864,15
209327,50933,106491,19
209339,50937,102648,113
209355,50943,49836,15
209361,50943,87662,113
209393,50950,92138,15
209410,50956,57000,19
209414,50959,10331,15
209415,50959,11197,15
209416,50959,13740,15
209417,50959,14373,15
209418,50959,31578,15
209419,50959,38896,15
209420,50959,63414,15
209421,50959,68879,15
209422,50959,69675,15
209423,50959,75070,15
209424,50959,90319,15
209434,50965,74112,116
209531,50994,18208,116
209573,51002,67821,19
209581,51006,12726,123
209584,51006,21980,123
209586,51006,43386,15
209587,51006,43856,123
209591,51006,58403,123
209594,51006,91379,120
209608,51012,65792,15
209609,51012,87807,15
209610,51012,89659,15
209611,51012,93195,15
209638,51019,54530,15
209639,51019,76066,15
209640,51019,103023,15
209642,51021,54084,120
209646,51021,102632,15
209650,51027,36127,120
209657,51027,94830,19
209661,51030,83762,15
209759,51051,61984,15
209767,51055,86746,120
209841,51077,3832,15
209842,51077,12011,15
209843,51077,37478,15
209857,51083,46279,15
209858,51083,106570,15
209860,51084,16715,17
209872,51093,25409,17
210003,51109,106829,120
210005,51111,18699,116
210038,51115,109015,113
210049,51119,31998,19
210175,51149,29818,113
210178,51149,82422,15
210180,51149,111943,17
210190,51153,6847,15
210191,51153,10086,15
210192,51153,10381,15
210193,51153,12664,15
210194,51153,12822,15
210195,51153,15327,15
210196,51153,22186,15
210197,51153,23473,15
210198,51153,23797,15
210199,51153,24782,113
210200,51153,28492,15
210201,51153,33977,15
210202,51153,35726,15
210203,51153,41298,15
210204,51153,41342,15
210205,51153,44092,15
210206,51153,44183,15
210207,51153,44233,15
210208,51153,45456,15
210209,51153,45970,15
210210,51153,58698,15
210211,51153,77283,15
210212,51153,80184,15
210213,51153,80237,15
210214,51153,80543,15
210215,51153,82018,15
210216,51153,82033,15
210217,51153,82177,15
210218,51153,83132,15
210219,51153,83552,15
210220,51153,84995,15
210221,51153,85241,15
210222,51153,91101,15
210223,51153,91106,15
210224,51153,92852,15
210225,51153,93661,15
210226,51153,96655,15
210227,51153,98495,116
210228,51153,98881,15
210229,51153,98986,15
210230,51153,100919,15
210231,51153,103903,15
210232,51153,106630,15
210233,51153,106795,15
210234,51153,108078,15
210235,51153,109887,15
210236,51153,110182,15
210237,51153,111315,113
210238,51153,111743,15
210239,51153,112094,15
210273,51166,101687,113
210275,51166,110527,113
210276,51166,110827,113
210277,51167,76606,15
210311,51175,76328,116
210332,51181,107718,17
210341,51184,8879,116
210351,51188,28835,15
210352,51188,107869,123
210365,51194,66465,15
210380,51199,58083,113
210505,51229,8995,123
210513,51232,22673,19
210554,51246,3481,15
210574,51246,36091,113
210605,51246,97417,19
210668,51265,79116,15
210703,51268,70544,15
210705,51271,54497,116
210727,51278,67027,120
210787,51295,6060,17
210796,51298,110794,116
210808,51304,40882,15
210809,51304,78412,15
210810,51304,100538,15
210811,51304,103124,15
210872,51332,51446,120
210904,51345,88677,120
210961,51358,90685,123
211001,51363,75756,120
211059,51377,4251,19
211068,51377,17783,17
211069,51377,22333,19
211084,51377,111296,17
211098,51383,14564,113
211162,51388,91355,15
211326,51419,42618,116
211327,51419,47298,15
211352,51426,50055,15
211353,51426,103152,15
211354,51426,107095,15
211355,51426,111450,15
211374,51432,72378,120
211454,51461,81892,120
211456,51461,89307,120
211536,51478,38298,113
211624,51498,24711,120
211656,51507,86483,123
