54400,30921
54400,42044
54400,56711
54400,63102
54400,88194
54402,22309
54413,110527
54418,95070
54423,47272
54423,111944
54424,45409
54424,57156
54424,111697
54433,32800
54436,52953
54436,54686
54436,54687
54436,62218
54436,63539
54449,98646
54457,40656
54457,81399
54457,83666
54464,104438
54467,91051
54494,25063
54509,62557
54527,28159
54527,31252
54529,1471
54545,22320
54545,38144
54545,51120
54545,55470
54547,82904
54548,71090
54550,20919
54550,39814
54569,95361
54574,80972
54577,91217
54590,10726
54590,45595
54590,84492
54590,96954
54596,83248
54597,17903
54597,50988
54597,88652
54597,97112
54604,69798
54604,110827
54604,111856
54613,107136
54646,2663
54654,36736
54654,41037
54654,59529
54654,106405
54673,58556
54678,41457
54681,96408
54684,84189
54697,108829
54701,57033
54711,18505
54711,22252
54711,25081
54711,32460
54711,45285
54711,52929
54711,67961
54711,91051
54711,97964
54711,108683
54712,86658
54725,11025
54731,60866
54740,47247
54751,49472
54751,49640
54758,6129
54760,102473
54800,67027
54801,111139
54804,32604
54814,40109
54824,31339
54834,49433
54834,58577
54834,102991
54837,15481
54838,48935
54870,11867
54870,20417
54870,34608
54870,61545
54870,61548
54870,77876
54870,98913
54880,44520
54880,49004
54880,49841
54880,56463
54886,66162
54898,103181
54903,49788
54936,50870
54937,43433
54937,86506
54941,96408
54944,22747
54956,49321
54964,43314
54964,45671
54964,100322
54993,82859
55007,107818
55036,37816
55042,45516
55043,105322
55049,36812
55049,50212
55049,56005
55049,84379
55049,92911
55049,96938
55049,104363
55057,24905
55057,73139
55060,43219
55060,44628
55060,51868
55098,55120
55098,55570
55098,68191
55108,39661
55110,33194
55110,57224
55110,67995
55110,81912
55110,82263
55110,83445
55113,5290
55128,35721
55128,71448
55128,74764
55128,78179
55129,67732
55144,111932
55153,17001
55153,29715
55153,56543
55153,66595
55153,71673
55154,85726
55156,5617
55173,36176
55182,53210
55182,67856
55182,68186
55183,100286
55187,30554
55191,55189
55191,60302
55191,65798
55213,13341
55243,84925
55243,110768
55270,47272
55270,89972
55273,22070
55273,22484
55279,46519
55279,47350
55279,51317
55279,64785
55279,104137
55286,68807
55286,79927
55297,51475
55299,90533
55299,99786
55300,47831
55313,111947
55322,96608
55343,91750
55350,67280
55356,75188
55371,77247
55373,15484
55373,18363
55373,27225
55373,73918
55374,69891
55408,94873
55449,45268
55449,57073
55449,109876
55451,85520
55454,5542
55461,56951
55468,51397
55479,24323
55485,41736
55485,53850
55510,111714
55515,47034
55534,100629
55536,58589
55577,73561
55605,11694
55610,100267
55621,83106
55625,37783
55625,53311
55637,102695
55647,94842
55667,961
55667,14559
55667,18962
55667,35887
55667,38205
55667,81994
55667,86690
55689,24891
55693,39491
55708,111316
55720,23171
55740,31443
55759,97239
55777,61029
55798,41793
55798,98000
55799,61042
55811,34561
55817,94693
55819,97905
55822,110001
55840,55169
55840,82629
55850,22835
55853,42322
55853,84248
55864,22227
55881,87574
55888,7497
55895,41436
55896,111932
55904,406
55917,96661
55919,11625
55919,13044
55919,22152
55919,34429
55919,34968
55919,45547
55919,62037
55919,71863
55919,80423
55919,86165
55919,96415
55919,98657
55928,104912
55931,79950
55932,52785
55932,59700
55932,103250
55952,73556
55954,15706
55954,31115
55954,36803
55956,89748
55961,56503
55962,25132
55971,112344
55985,4457
55985,11295
55985,20487
55985,71363
55985,83362
55985,84072
55985,97765
55991,21234
56007,32136
56012,31904
56012,35217
56012,41650
56012,55367
56012,70467
56012,74446
56023,434
56023,96311
56029,13872
56035,108613
56038,64393
56038,69749
56060,6912
56066,82564
56077,21307
56077,51494
56077,55604
56077,59402
56077,60682
56077,61795
56077,61918
56077,64092
56077,66266
56077,68012
56077,68324
56077,77139
56077,78721
56077,80815
56077,88546
56077,112102
56079,90419
56079,95300
56080,35247
56104,106169
56121,37707
56122,27350
56133,96767
56162,47030
56162,71021
56162,79447
56162,101390
56177,52399
56177,95207
56177,104849
56177,110605
56190,105195
56201,36136
56214,58687
56217,85508
56217,95776
56217,112279
56218,57033
56219,82958
56228,81129
56234,38497
56244,21402
56248,104666
56251,1152
56251,11116
56251,50660
56251,78292
56251,95696
56265,23598
56265,91557
56265,92810
56265,98203
56274,74191
56292,106445
56313,50392
56313,67216
56313,101941
56313,102560
56341,67027
56352,15946
56359,51146
56359,52929
56359,76676
56359,95969
56359,97964
56359,106756
56365,21596
56377,83507
56391,88993
56405,36715
56405,96536
56407,37407
56449,56214
56453,25854
56453,37895
56453,102869
56453,109806
56465,55258
56465,109030
56470,24920
56470,47279
56470,106940
56481,93917
56496,25567
56501,8864
56501,27225
56501,42560
56501,59129
56501,81616
56537,64771
56541,106630
56557,23476
56596,11694
56606,28095
56613,4581
56613,22208
56613,39535
56613,40443
56613,46652
56613,51225
56613,51741
56613,54280
56613,58175
56613,58185
56613,59185
56613,59211
56613,59703
56613,61606
56613,63295
56613,64167
56613,66390
56613,67256
56613,67817
56613,67833
56613,70441
56613,70806
56613,74109
56613,74193
56613,74264
56613,74271
56613,74383
56613,74390
56613,74391
56613,74393
56613,74395
56613,74396
56613,74403
56613,74495
56613,74509
56613,74536
56613,74672
56613,74783
56613,74829
56613,74975
56613,74976
56613,75523
56613,77215
56613,79469
56613,90368
56613,103690
56622,50963
56647,80723
56647,99537
56682,4035
56706,50497
56713,41687
56735,53963
56735,59866
56735,77079
56735,89428
56735,91543
56746,11830
56746,35660
56749,50655
56764,97202
56818,41187
56818,80661
56826,41216
56826,67245
56838,111772
56846,21425
56858,26472
56866,109151
56881,76536
56886,54538
56886,56823
56903,57172
56912,11584
56920,67027
56921,28695
56930,32236
56934,69282
56936,4117
56936,16091
56936,16259
56936,19274
56936,21777
56936,23118
56936,24841
56936,25163
56936,31666
56936,33114
56936,33236
56936,34630
56936,48526
56936,57012
56936,71689
56936,82826
56936,83391
56936,84787
56936,85267
56936,87518
56936,88482
56936,94577
56936,97171
56936,100046
56936,101107
56936,101220
56936,101569
56936,103436
56936,104388
56936,107653
56957,60584
56979,4925
56979,60345
56988,4106
56988,110704
56993,12467
57000,50956
57010,27914
57010,56926
57010,75771
57010,86125
57010,89677
57015,45326
57017,39933
57017,50703
57017,81460
57040,53111
57045,53169
57059,96003
57067,99568
57075,71075
57089,45198
57089,60103
57089,63598
57089,64309
57090,96619
57109,112354
57114,101325
57123,90001
57144,25571
57147,2958
57147,41305
57147,107151
57150,19378
57150,22828
57150,59782
57156,54424
57157,81068
57166,14905
57166,31689
57166,102696
57166,107341
57166,110768
57188,77285
57207,79034
57210,99250
57211,68663
57226,56974
57227,24159
57227,37654
57227,106485
57240,7985
57240,8703
57240,26301
57240,53741
57244,90827
57247,50320
57247,73601
57247,86982
57308,62773
57310,94194
57329,52640
57335,3344
57335,3360
57335,3452
57335,16684
57335,54737
57335,55981
57335,70945
57335,72521
57335,80717
57346,97239
57361,64771
57378,24631
57391,30490
57391,85352
57396,80982
57418,65381
57419,20193
57419,48379
57419,50904
57419,54552
57419,108591
57425,99025
57425,103042
57425,107155
57430,11401
57444,6480
57444,69887
57444,76066
57444,80503
57444,91007
57444,95429
57444,96306
57444,97136
57444,97258
57444,106000
57444,106363
57446,109355
57451,21720
57459,34433
57460,92025
57460,95862
57460,98228
57460,102682
57464,47247
57480,41115
57480,65362
57480,72452
57522,88626
57531,58334
57550,30803
57550,52497
57550,57351
57550,66149
57570,67953
57586,47039
57586,62794
57586,80610
57587,12877
57587,16998
57587,41856
57587,73581
57587,91956
57598,23016
57598,29760
57598,33028
57598,100856
57603,14929
57603,30185
57603,88579
57603,102159
57644,19715
57644,54069
57644,60974
57644,87726
57644,92954
57644,96340
57644,108082
57645,103243
57670,70407
57677,86105
57690,95381
57690,108011
57701,93567
57707,90638
57707,91663
57707,96948
57720,67384
57720,94608
57727,71988
57734,87075
57746,101216
57750,25625
57757,59148
57757,61483
57757,91795
57778,110799
57799,40321
57837,74548
57838,74327
57839,63824
57854,99545
57876,39655
57876,69590
57876,76490
57889,37988
57912,97946
57942,48384
57956,5271
57957,1831
57972,42249
57972,50544
57972,55824
57972,57746
57972,71848
57972,91387
57972,95056
57978,69062
57981,70985
57995,112179
58005,50303
58005,60572
58005,75349
58005,89515
58005,95493
58005,109586
58006,28138
58006,101719
58008,79116
58008,107425
58012,1879
58080,83857
58083,68558
58094,37790
58094,106324
58100,89698
58117,48956
58118,13041
58118,17781
58118,42038
58118,47850
58118,56375
58118,63804
58118,69488
58118,75509
58118,77150
58118,80135
58118,104801
58139,17393
58164,64267
58175,103690
58179,10502
58179,49545
58191,23747
58191,36127
58191,38047
58191,39080
58191,40186
58191,47080
58191,51027
58191,62507
58191,64924
58191,67180
58191,70489
58191,79459
58191,80051
58191,83898
58191,87033
58191,87982
58191,89198
58191,89932
58191,90714
58191,91627
58191,92455
58191,92601
58191,95409
58191,98273
58191,101389
58191,108132
58198,11456
58206,76272
58208,105853
58212,59234
58213,110999
58219,20179
58219,71710
58219,82712
58219,104788
58226,5683
58226,110074
58231,64188
58240,37085
58258,91115
58265,36435
58265,46830
58265,49874
58265,53292
58265,59267
58265,65184
58265,66353
58265,68403
58265,69079
58267,62322
58279,102316
58361,45391
58361,95562
58365,48956
58366,108556
58366,111621
58402,85726
58403,97342
58413,77450
58433,24578
58458,50057
58468,16715
58477,80982
58492,50335
58498,66606
58499,31425
58499,31704
58499,32102
58499,35443
58499,37656
58499,39677
58499,41306
58499,58466
58499,58777
58499,62053
58499,63226
58499,83268
58499,84187
58499,84413
58499,84933
58499,94772
58499,95080
58499,96280
58500,81239
58503,29373
58503,39655
58503,44065
58503,49407
58503,60616
58503,60922
58503,84330
58503,86510
58503,97193
58503,99082
58503,107583
58530,15030
58550,6727
58550,13452
58550,18787
58550,49544
58550,70703
58550,84492
58550,96498
58550,111015
58558,94001
58563,8188
58589,55536
58606,110607
58608,25364
58608,67557
58608,68005
58609,69203
58618,16562
58618,40013
58641,93322
58672,36955
58672,70157
58672,100156
58684,49881
58684,100883
58686,83053
58687,56214
58687,77771
58687,99222
58688,92321
58695,18408
58695,39032
58695,45573
58695,77223
58695,91224
58695,106244
58719,11454
58719,32636
58719,50722
58719,53701
58719,55727
58719,65176
58729,106576
58731,103983
58736,34108
58736,56098
58736,67469
58736,68993
58736,79347
58736,90500
58736,95264
58736,99408
58756,33173
58756,54890
58777,62053
58796,66112
58796,111303
58802,52600
58804,3264
58804,112287
58811,15648
58811,26845
58811,41433
58811,60992
58811,65979
58811,66049
58811,72920
58811,75556
58811,83304
58811,84684
58811,87071
58811,90346
58819,24424
58819,66448
58819,69734
58819,81015
58819,87338
58819,87561
58819,87574
58819,88435
58819,92754
58819,100908
58819,106351
58819,111866
58824,17787
58838,82914
58889,17950
58893,53905
58894,87804
58894,89043
58897,110843
58903,111410
58919,37899
58919,38623
58919,66023
58919,103645
58919,104295
58919,104402
58919,105274
58919,105276
58919,105691
58919,106315
58919,110114
58951,29625
58963,82356
58983,111296
58987,34493
58997,44091
59002,71397
59004,56881
59014,43179
59015,50639
59019,5484
59019,23035
59019,36739
59019,40544
59019,41505
59019,45362
59019,57820
59019,59087
59019,71577
59019,80972
59019,81099
59019,89540
59019,94282
59019,96501
59019,96641
59019,101588
59019,106401
59019,106624
59019,107608
59019,111675
59025,98472
59044,1339
59044,4447
59044,8777
59044,10202
59044,12310
59044,20896
59044,58198
59044,73004
59059,32653
59060,31872
59060,59485
59060,85703
59071,34715
59076,110180
59087,48935
59099,10065
59106,99004
59112,86384
59114,100678
59130,52085
59134,103531
59148,57757
59156,12744
59156,20955
59156,28593
59156,34029
59156,35463
59156,36202
59156,37286
59156,41970
59156,46909
59156,54286
59156,55470
59156,56152
59156,62338
59156,64251
59156,75119
59156,77006
59156,94294
59156,98510
59156,101722
59156,111383
59183,109679
59189,56446
59189,56547
59189,56875
59189,59341
59189,60182
59189,60220
59189,62460
59189,62606
59189,63138
59189,64035
59189,64044
59189,64090
59189,65096
59189,65160
59189,65965
59189,70430
59189,72775
59202,75931
59202,82385
59219,17732
59219,19996
59219,25326
59219,49627
59219,69565
59220,73273
59234,58212
59245,32462
59256,87305
59259,4525
59259,40112
59273,62557
59275,11968
59275,108077
59295,67027
59301,46037
59318,108635
59322,104768
59331,93204
59335,30562
59353,36530
59354,54603
59361,5969
59363,69349
59363,107856
59367,107116
59368,62289
59375,100856
59411,71988
59443,81509
59448,38934
59448,104963
59471,27899
59471,28879
59471,29835
59471,77887
59471,94834
59471,112222
59484,56021
59487,80569
59487,96881
59488,54262
59493,35593
59513,69828
59529,22059
59529,40101
59529,68313
59529,73203
59529,89641
59529,93160
59529,99097
59546,17509
59546,81107
59546,103723
59546,111699
59551,95425
59554,49191
59554,59545
59554,69341
59554,95749
59563,85586
59569,93087
59584,94253
59608,73260
59609,61569
59622,4081
59622,26704
59622,31938
59622,34807
59622,47625
59622,65944
59622,82761
59622,109809
59622,110264
59624,66397
59631,100370
59631,108786
59632,79826
59653,47669
59653,55780
59653,64298
59654,30899
59654,46276
59654,94465
59664,38469
59664,107653
59670,43482
59677,5928
59680,48686
59680,49943
59680,72629
59680,106571
59680,109859
59689,59582
59693,38997
59693,51871
59693,97026
59724,72925
59743,857
59747,104543
59753,97796
59762,111094
59771,21915
59771,48782
59771,75643
59771,82533
59776,37167
59780,27540
59784,17509
59797,39286
59797,67151
59797,86829
59797,91567
59799,75756
59799,104963
59803,45743
59810,49083
59812,40374
59822,46898
59829,9756
59836,23308
59841,22855
59851,4890
59877,101314
59881,104963
59886,92910
59906,87616
59906,95661
59932,61231
59941,81107
59973,61141
59989,43298
60002,29701
60003,42557
60038,3062
60042,73060
60049,92973
60050,110096
60058,108935
60074,37328
60074,83704
60074,88408
60074,106312
60080,101319
60082,54464
60082,65124
60082,82350
60082,84882
60082,89911
60082,92877
60095,101790
60106,97403
60118,35480
60118,36697
60118,63040
60118,72033
60118,88833
60119,5034
60119,14824
60119,22684
60125,110854
60157,24568
60158,28299
60162,72185
60166,27238
60166,32035
60166,42910
60166,55060
60166,63837
60166,65106
60166,67716
60166,70551
60166,105044
60166,106445
60175,104349
60178,6778
60193,75121
60203,36724
60204,27529
60204,32801
60204,35458
60204,95159
60204,102383
60204,102559
60210,43700
60214,109441
60232,31904
60232,32195
60232,34099
60232,34518
60232,34736
60232,34776
60232,35217
60232,40004
60232,41650
60232,42979
60232,49080
60232,50115
60232,54439
60232,55374
60232,57624
60232,58700
60232,64633
60232,69401
60232,69891
60232,71181
60232,83918
60232,84013
60232,84386
60232,86155
60232,89546
60232,90728
60232,91071
60232,91463
60232,92592
60232,94436
60232,95174
60232,96047
60232,97189
60232,102266
60232,106804
60243,8069
60243,13150
60247,12676
60247,69477
60247,80505
60247,99557
60247,104788
60256,38453
60280,68143
60280,97787
60306,106286
60309,8351
60309,44112
60309,80723
60309,82557
60315,61556
60342,96586
60345,63556
60351,38969
60360,85453
60363,102209
60364,110074
60367,32461
60382,88677
60394,50508
60400,12345
60400,15713
60400,31813
60400,93696
60410,69667
60417,40364
60479,111316
60493,55522
60504,34743
60504,42755
60504,58813
60504,78338
60504,94409
60505,38067
60505,49891
60505,72264
60505,110720
60519,4500
60532,73578
60538,69710
60552,27183
60560,86975
60563,49433
60564,24168
60564,30319
60564,39454
60564,41166
60564,48336
60564,57301
60564,61862
60564,77844
60564,81649
60564,106999
60564,108723
60575,96715
60584,56957
60594,60477
60611,84503
60619,112403
60626,33394
60626,40338
60626,61552
60631,20409
60642,28120
60642,48320
60642,58635
60642,77780
60642,84460
60642,103627
60642,109081
60646,90680
60651,5210
60651,9807
60651,74789
60655,61984
60676,89618
60690,71988
60699,103952
60701,59895
60701,60503
60701,76733
60701,88187
60715,26843
60715,54933
60715,57966
60715,63804
60715,75509
60715,78285
60715,83215
60717,4436
60717,28575
60717,45926
60717,53319
60717,79535
60717,81813
60717,86118
60717,91444
60717,103436
60717,106599
60722,102085
60722,108427
60735,47466
60735,94907
60742,39350
60742,60807
60742,61077
60749,41768
60749,62230
60749,82817
60756,88845
60768,98444
60776,38529
60799,110851
60809,29202
60809,36740
60809,81784
60809,84267
60809,88118
60809,111088
60810,89502
60833,21300
60833,24336
60833,28150
60833,95461
60873,58255
60886,60990
60891,49433
60893,6052
60893,30798
60893,103495
60922,80982
60930,67027
60955,22280
60986,51693
60990,60886
60995,102787
60999,47294
60999,111493
61023,98095
61029,71710
61033,8580
61033,22600
61033,43975
61033,73988
61035,22747
61056,95425
61061,57430
61086,51778
61086,52454
61087,76656
61093,75606
61094,70350
61100,46629
61106,59267
61106,59853
61106,65184
61106,65778
61106,66353
61106,66863
61108,23379
61122,35508
61150,14887
61158,36839
61174,42980
61174,82303
61174,84872
61190,27364
61192,97953
61216,11559
61216,33676
61231,59932
61235,71988
61241,775
61242,105968
61242,110335
61243,63927
61246,23401
61255,79116
61272,63812
61330,96703
61336,56790
61336,70300
61336,87589
61336,89226
61336,98023
61340,18643
61340,36900
61344,20891
61344,35893
61344,36267
61344,48690
61344,89005
61360,56448
61371,12641
61371,18900
61371,82906
61373,11845
61373,21619
61385,4295
61385,110699
61396,41272
61412,15977
61444,75606
61445,406
61459,90351
61461,6905
61464,31734
61481,6379
61484,110942
61500,82859
61536,52747
61545,34318
61556,5928
61556,60315
61604,21863
61610,77215
61622,39963
61623,23554
61627,25458
61628,22474
61628,24151
61628,27372
61628,34528
61628,36905
61628,36936
61628,42128
61628,48952
61628,60941
61628,67884
61628,68921
61628,111496
61629,81068
61629,104438
61633,87279
61633,104766
61647,82062
61654,85699
61662,16054
61662,20166
61662,24940
61662,34817
61662,68355
61662,75514
61662,86750
61708,111252
61725,106829
61740,93160
61755,94983
61758,99303
61775,50932
61794,5206
61794,10916
61794,14007
61794,14462
61794,19078
61794,19952
61794,36974
61794,39943
61794,56362
61794,59527
61794,70580
61794,107187
61794,111396
61795,109358
61807,21858
61807,42513
61807,48800
61807,50327
61820,61938
61829,15889
61833,55348
61848,47887
61857,59743
61857,104487
61864,59824
61864,72337
61865,59709
61871,33960
61881,9175
61888,70521
61896,29275
61896,50575
61896,57868
61896,95112
61896,105815
61900,72479
61904,97397
61923,93253
61938,50045
61938,83642
61946,38532
61949,54365
61949,58658
61953,23139
61956,62895
61969,95670
61985,110255
61988,59742
61999,4026
61999,24579
61999,39257
61999,45577
61999,76840
61999,84779
62007,38330
62007,47537
62007,49536
62007,53352
62007,55508
62007,67311
62007,71848
62007,79115
62007,94502
62007,94880
62007,95059
62007,96028
62029,94251
62070,68380
62071,2391
62071,47677
62071,49143
62071,108787
62087,27607
62093,9384
62093,12889
62093,14222
62093,36080
62093,44758
62100,91956
62100,93612
62105,78419
62106,21907
62106,47118
62106,80294
62106,84634
62106,106707
62133,7048
62133,7218
62133,7482
62133,8608
62133,12337
62133,25360
62133,97793
62158,48781
62174,13168
62174,78452
62174,84023
62175,26711
62188,2903
62188,9293
62188,19931
62188,26229
62188,29383
62188,30639
62188,42600
62188,44121
62188,44722
62188,48878
62188,67992
62188,73045
62188,75244
62188,97450
62188,109168
62194,61010
62196,100896
62205,82876
62214,82921
62217,23871
62222,32859
62222,55343
62225,62206
62225,83578
62235,17690
62246,111566
62254,27774
62273,12679
62273,35608
62273,36653
62273,41461
62273,62967
62273,63539
62273,67734
62287,63975
62287,65820
62287,75552
62288,100577
62301,19854
62301,28276
62301,69930
62301,82049
62301,83312
62301,84292
62301,92849
62301,98887
62301,99116
62309,49382
62310,104144
62319,7497
62334,105395
62341,51983
62341,53115
62341,76642
62351,48520
62351,64883
62351,68041
62351,69974
62351,110317
62355,47673
62369,87479
62376,51674
62376,67694
62381,71101
62388,32591
62435,11135
62435,72379
62438,75816
62443,33561
62443,40286
62443,47940
62443,52008
62443,52260
62443,57277
62443,60365
62443,67897
62443,72073
62443,78266
62443,94807
62464,12986
62465,31431
62465,37622
62465,39954
62465,48269
62465,54694
62465,54912
62465,57117
62465,58894
62465,63223
62465,63423
62465,64127
62465,64189
62465,67470
62465,71347
62465,87804
62481,32817
62481,34524
62481,40178
62481,71442
62481,73273
62481,78915
62481,82811
62481,84257
62484,48079
62502,37063
62502,61599
62502,71756
62502,82240
62507,82581
62507,85345
62510,48065
62513,13634
62524,5679
62524,5871
62524,34774
62524,48128
62524,52835
62524,56006
62524,62283
62524,64546
62524,72882
62524,75332
62524,77753
62529,59246
62569,88179
62569,111787
62585,406
62588,100856
62617,63055
62617,68942
62617,72813
62619,22209
62623,20338
62623,34822
62628,90715
62652,108113
62657,38527
62675,66162
62678,64258
62679,21435
62679,38725
62679,47625
62679,62762
62679,77647
62679,94501
62679,98889
62679,100743
62679,103049
62750,91984
62766,33029
62766,71589
62767,60253
62771,10812
62771,77791
62771,92357
62772,99528
62773,86759
62786,79388
62791,62795
62802,104127
62807,105770
62808,20318
62808,89752
62828,47337
62848,111282
62852,62689
62852,66839
62852,77128
62852,79688
62852,95791
62852,99464
62852,99501
62852,101405
62852,106742
62868,104438
62896,8507
62903,8640
62947,59780
62947,64819
62947,65688
62947,68529
62951,48935
62983,101687
62983,110527
63019,34341
63030,92574
63034,85443
63034,86037
63070,66119
63088,77090
63119,73034
63119,80026
63125,32613
63134,18010
63142,89072
63148,14600
63165,57857
63191,85477
63202,28527
63207,32110
63207,46397
63207,50446
63207,59949
63207,60692
63207,62561
63207,66422
63207,69317
63207,78101
63207,78559
63207,78919
63207,83173
63207,83524
63207,85083
63207,85194
63207,85887
63207,89267
63207,91737
63207,92191
63207,93573
63207,93894
63207,96035
63207,96049
63207,96179
63207,101664
63213,60505
63213,88284
63213,110720
63217,109349
63219,78878
63226,31704
63235,108389
63243,52024
63246,101970
63249,61441
63249,67867
63249,69267
63249,109021
63249,109680
63276,79551
63302,40388
63302,85683
63306,101687
63340,80498
63340,95574
63347,74572
63357,16867
63357,29558
63357,39807
63357,46283
63357,48331
63357,55111
63357,60400
63357,84175
63358,51844
63361,25369
63365,33014
63365,70299
63365,86545
63365,91437
63388,77846
63388,105699
63430,46690
63444,34323
63476,82728
63510,89655
63512,27350
63513,71751
63515,28494
63519,41358
63537,24643
63556,60345
63558,44040
63558,46258
63558,52070
63558,58589
63558,67964
63558,74362
63558,104420
63558,108751
63559,20352
63577,44294
63585,50231
63585,56218
63585,75329
63585,77335
63585,81991
63589,23028
63589,97028
63592,62406
63613,33947
63619,96632
63630,94400
63643,66809
63647,31244
63647,37616
63647,72783
63647,88888
63647,100868
63667,1301
63667,3636
63667,48978
63667,51432
63667,75640
63667,82549
63667,83920
63667,86005
63667,92662
63667,97321
63667,100663
63667,107837
63675,95841
63682,8043
63682,51954
63682,83115
63687,10056
63701,58948
63720,23718
63722,77197
63727,88725
63730,111722
63742,74533
63742,87091
63742,111801
63746,19486
63746,22428
63746,23103
63746,23468
63746,24533
63746,38095
63746,38738
63746,39963
63746,40995
63746,47076
63746,60483
63746,63808
63746,70913
63746,71685
63746,71688
63746,73568
63746,76250
63746,76847
63746,77036
63746,78592
63746,83471
63746,83606
63746,84382
63746,84415
63746,88285
63746,91991
63746,93922
63746,95319
63746,103095
63764,102487
63796,50879
63796,77132
63809,71908
63812,58394
63812,61272
63812,107830
63824,42019
63824,47197
63824,57839
63824,59372
63824,65307
63824,67624
63830,67917
63833,13596
63833,28382
63833,48267
63835,83762
63851,64350
63854,18350
63854,19831
63854,35817
63854,47357
63854,57224
63854,60166
63854,62150
63854,62718
63854,62753
63854,65643
63854,66880
63854,78062
63863,42548
63866,102282
63885,48935
63888,77962
63900,98395
63901,101272
63913,33977
63913,53969
63926,40870
63960,27269
63983,29336
63990,61660
64012,102712
64013,31490
64013,41770
64013,91533
64013,95221
64013,97352
64013,97701
64055,14044
64055,16046
64055,64358
64074,82493
64075,25044
64075,47127
64085,32793
64104,28116
64112,35196
64125,67143
64125,96347
64140,40140
64140,87259
64148,37376
64148,38468
64148,39053
64148,44839
64148,51979
64148,63453
64148,64514
64148,64951
64148,66555
64148,72733
64148,80269
64148,84529
64148,88245
64148,91854
64148,100234
64148,105119
64148,106873
64148,107006
64148,110509
64158,59618
64159,105991
64168,64684
64176,77004
64177,101351
64182,76526
64182,78945
64182,79474
64182,91758
64186,66407
64205,9788
64216,50846
64216,53388
64216,87108
64224,63649
64224,72813
64224,79544
64224,106860
64229,96194
64241,7013
64255,97744
64258,739
64276,67027
64298,63604
64298,69573
64336,30562
64336,31635
64367,106696
64369,24014
64421,101970
64444,91182
64451,68077
64481,29030
64481,37246
64498,91010
64501,39061
64515,99989
64517,48877
64517,49465
64529,55811
64534,111316
64557,43761
64611,68102
64611,77795
64611,108591
64627,4723
64632,30040
64637,46532
64661,60505
64689,91970
64724,97742
64741,3397
64741,9145
64741,40752
64741,50422
64741,56362
64741,84305
64741,92462
64766,70315
64771,53138
64771,101421
64771,102987
64771,110300
64786,49362
64786,71090
64786,108427
64817,25204
64857,3786
64857,3821
64857,9255
64857,20473
64857,75049
64857,81277
64857,81908
64857,87013
64857,98634
64862,110740
64864,79996
64865,59060
64868,81454
64877,69427
64879,100245
64897,106234
64924,23747
64924,36127
64924,38047
64924,40186
64924,47080
64924,50412
64924,50701
64924,50719
64924,51027
64924,52576
64924,55009
64924,58191
64924,62507
64924,67180
64924,69841
64924,70489
64924,74698
64924,76512
64924,79459
64924,82968
64924,87033
64924,87982
64924,89198
64924,91627
64924,91847
64924,92455
64924,92601
64924,93768
64924,95409
64924,97950
64924,100498
64924,101389
64924,108132
64935,51999
64935,100576
64954,53008
64991,12577
64995,27183
65003,49620
65003,67736
65049,19258
65050,2276
65050,5051
65050,38443
65051,73456
65060,35853
65062,108967
65071,66066
65071,71300
65071,72655
65082,40870
65115,28036
65118,66162
65136,13571
65136,29565
65136,75973
65136,76278
65136,96023
65149,108900
65186,5664
65193,79840
65196,108829
65197,99686
65204,53680
65211,44189
65229,68444
65233,112028
65252,53444
65256,48862
65276,57365
65281,48862
65281,73389
65297,1338
65297,1927
65297,7492
65297,10722
65297,14764
65297,17757
65297,19742
65297,21286
65297,24312
65297,35931
65297,35945
65297,59449
65297,69911
65297,71381
65297,76255
65297,92697
65300,108690
65303,37718
65303,66019
65303,69724
65313,106833
65315,14905
65315,36091
65315,69657
65315,100778
65315,101887
65315,111429
65319,36979
65331,110786
65332,7188
65383,22348
65383,22412
65383,24000
65383,24406
65383,28415
65383,35507
65383,42607
65383,42628
65383,69679
65383,70986
65383,75720
65383,80106
65383,89783
65383,92289
65383,95435
65383,100182
65383,103261
65383,106461
65402,83684
65402,103852
65406,24448
65408,97679
65437,54550
65446,30816
65446,81800
65446,87700
65446,88325
65446,89714
65448,50701
65448,64924
65451,42143
65460,99285
65466,99914
65467,28071
65485,86124
65493,80273
65499,101917
65503,83694
65507,98752
65507,101819
65526,16968
65526,23868
65526,48447
65526,48626
65526,56431
65526,68598
65526,73578
65526,88829
65526,100534
65526,112179
65528,48679
65528,105144
65551,108614
65555,6147
65564,106247
65588,55630
65588,65939
65588,66222
65588,66242
65601,94295
65602,95099
65626,40636
65626,86633
65626,94599
65632,66208
65651,9788
65656,61611
65657,103174
65710,107344
65730,93769
65730,97239
65737,86125
65747,96411
65760,49382
65771,36260
65771,95670
65772,10231
65772,10270
65772,14222
65772,20694
65772,36080
65772,40276
65772,43156
65772,79943
65772,93942
65772,95324
65772,100326
65778,39061
65778,66392
65783,38111
65783,82447
65784,60382
65784,62372
65784,72016
65784,94795
65785,88365
65785,103156
65813,64814
65816,35561
65827,23427
65840,38934
65842,111108
65854,10555
65854,23585
65854,34552
65854,35280
65854,45734
65854,51809
65854,55737
65854,61165
65854,62836
65854,69675
65854,69956
65854,74228
65854,80386
65854,82016
65868,66162
65877,52222
65886,111506
65887,22091
65887,46308
65887,69115
65887,75136
65887,89456
65887,96020
65887,96916
65887,99568
65891,1839
65911,98130
65941,39933
65981,51282
65991,79840
66008,40075
66010,9677
66016,33306
66016,36416
